  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:45:48      0.00      0.00
19:45:49      0.00      0.00
19:45:50      0.00      0.00
19:45:51      0.00      0.00
19:45:52      0.00      0.00
19:45:53      0.05      0.05
19:45:54      0.00      0.00
19:45:55      0.00      0.00
19:45:56      0.00      0.00
19:45:57      0.00      0.00
19:45:58      0.00      0.00
19:45:59      0.00      0.00
19:46:00      0.00      0.00
19:46:01      0.00      0.00
19:46:02      0.00      0.00
19:46:03      0.05      0.05
19:46:04      0.08      0.05
19:46:05      0.00      0.00
19:46:06      0.00      0.00
19:46:07      0.00      0.00
19:46:08      0.00      0.00
19:46:09      0.00      0.00
  Time           eth0       
HH:MM:SS   KB/s in  KB/s out
19:46:10      0.05      0.05
19:46:11      0.00      0.00
19:46:12      0.00      0.00
19:46:13      0.00      0.00
19:46:14      0.21      0.00
19:46:15      0.25      0.04
19:46:16      0.21      0.00
19:46:17      0.21      0.00
19:46:18      0.00      0.00
19:46:19      0.00      0.00
19:46:20      0.00      0.00
19:46:21      0.00      0.00
19:46:22      0.00      0.00
19:46:23      0.05      0.05
19:46:24      0.00      0.00
